subject_id,subject_cluster,ref_cluster
645551,9,0
645551,4,2
645551,10,3
645551,1,4
645551,11,5
645551,2,6
645551,7,7
645551,0,8
645551,6,9
645551,3,10
645551,8,11
200008,10,0
200008,4,2
200008,5,3
200008,2,4
200008,3,5
200008,7,6
200008,11,7
200008,8,8
200008,9,9
200008,0,10
581349,3,0
581349,1,2
581349,6,3
581349,4,4
581349,11,5
581349,8,6
581349,2,7
581349,7,8
581349,5,9
581349,9,10
581349,10,11
197348,9,0
197348,1,2
197348,6,3
197348,11,4
197348,8,5
197348,0,6
197348,3,7
197348,2,8
197348,5,9
197348,7,10
197348,4,11
907656,11,0
907656,2,2
907656,5,3
907656,0,4
907656,3,5
907656,6,6
907656,10,7
907656,9,8
907656,1,9
907656,4,10
907656,8,11
131722,10,0
131722,5,2
131722,0,3
131722,1,4
131722,4,5
131722,11,6
131722,8,7
131722,2,8
131722,6,9
131722,7,10
131722,3,11
615441,3,0
615441,5,3
615441,2,4
615441,10,5
615441,8,6
615441,4,7
615441,11,8
615441,9,9
615441,6,10
615441,0,11
516742,4,0
516742,6,2
516742,1,3
516742,11,4
516742,5,5
516742,10,6
516742,0,7
516742,2,8
516742,7,9
516742,3,10
516742,9,11
385046,8,0
385046,0,2
385046,1,3
385046,10,4
385046,3,5
385046,5,6
385046,11,7
385046,9,8
385046,6,9
385046,4,10
236130,4,0
236130,3,2
236130,11,3
236130,5,4
236130,0,5
236130,7,6
236130,1,7
236130,9,8
236130,8,9
236130,10,10
236130,2,11
362034,10,0
362034,8,2
362034,7,3
362034,9,4
362034,2,5
362034,4,6
362034,5,7
362034,6,8
362034,1,9
362034,0,10
889579,6,0
889579,11,2
889579,2,3
889579,5,4
889579,1,5
889579,3,6
889579,0,7
889579,9,8
889579,8,9
889579,10,10
889579,7,11
962058,7,0
962058,11,2
962058,3,3
962058,4,4
962058,5,5
962058,9,6
962058,0,7
962058,8,8
962058,2,9
962058,10,10
962058,6,11
297655,6,0
297655,2,2
297655,7,3
297655,5,4
297655,10,5
297655,0,6
297655,3,7
297655,11,8
297655,1,9
297655,4,10
174437,6,0
174437,9,2
174437,4,3
174437,10,4
174437,11,5
174437,2,6
174437,3,7
174437,5,8
174437,0,9
174437,8,10
174437,7,11
679568,11,0
679568,4,2
679568,3,3
679568,9,4
679568,6,5
679568,0,6
679568,1,7
679568,7,8
679568,2,9
679568,10,10
693764,4,0
693764,5,2
693764,7,3
693764,1,4
693764,8,5
693764,6,6
693764,0,7
693764,10,8
693764,3,9
693764,11,10
693764,2,11
786569,5,0
786569,9,2
786569,2,3
786569,7,4
786569,4,5
786569,11,6
786569,1,7
786569,8,8
786569,10,9
786569,0,10
786569,3,11
125222,2,0
125222,6,2
125222,1,3
125222,9,4
125222,3,5
125222,7,6
125222,0,7
125222,8,8
125222,10,9
125222,4,10
185846,9,0
185846,2,2
185846,1,3
185846,6,4
185846,8,5
185846,0,6
185846,10,7
185846,4,8
185846,7,9
185846,11,10
185846,5,11
449753,6,0
449753,9,2
449753,2,3
449753,3,4
449753,11,5
449753,5,6
449753,4,7
449753,10,8
449753,7,9
449753,1,10
449753,0,11
521331,2,0
521331,9,2
521331,6,3
521331,8,4
521331,0,5
521331,11,6
521331,7,7
521331,5,8
521331,10,9
521331,3,10
705341,11,0
705341,5,2
705341,6,3
705341,0,4
705341,7,5
705341,8,6
705341,10,7
705341,1,8
705341,9,9
705341,3,10
705341,4,11
121416,8,0
121416,3,2
121416,11,3
121416,6,4
121416,10,5
121416,5,6
121416,0,7
121416,4,8
121416,7,9
121416,2,10
121416,9,11
818859,9,0
818859,3,2
818859,0,3
818859,8,4
818859,11,5
818859,2,6
818859,6,7
818859,5,8
818859,7,9
818859,10,10
818859,4,11
102311,10,0
102311,7,2
102311,8,3
102311,2,4
102311,3,5
102311,9,6
102311,1,7
102311,5,8
102311,4,9
102311,0,10
102311,6,11
763557,5,0
763557,4,2
763557,8,3
763557,10,4
763557,6,5
763557,1,6
763557,7,7
763557,0,8
763557,9,10
763557,3,11
422632,4,0
422632,9,2
422632,11,3
422632,5,4
422632,3,5
422632,6,6
422632,8,7
422632,0,8
422632,10,9
422632,7,10
422632,1,11
814649,5,0
814649,4,2
814649,3,3
814649,11,4
814649,9,5
814649,0,6
814649,10,7
814649,7,8
814649,2,9
814649,1,10
814649,8,11
170934,3,0
170934,9,2
170934,6,3
170934,10,4
170934,1,5
170934,11,6
170934,5,7
170934,2,8
170934,0,9
170934,8,10
170934,4,11
346945,8,0
346945,2,3
346945,7,4
346945,6,5
346945,0,6
346945,9,7
346945,10,8
346945,4,9
346945,11,10
166438,1,0
166438,7,2
166438,8,3
166438,5,4
166438,3,5
166438,10,6
166438,11,7
166438,9,8
166438,6,9
166438,2,10
627549,4,0
627549,9,2
627549,11,3
627549,6,4
627549,0,5
627549,10,6
627549,7,7
627549,8,8
627549,3,9
627549,5,10
627549,2,11
620434,0,0
620434,6,2
620434,4,3
620434,1,4
620434,2,5
620434,3,6
620434,8,7
620434,7,8
620434,10,9
620434,11,10
620434,5,11
280739,7,0
280739,6,2
280739,5,3
280739,2,4
280739,4,5
280739,0,6
280739,10,7
280739,3,8
280739,9,9
280739,1,10
280739,8,11
212217,11,0
212217,6,2
212217,1,3
212217,5,4
212217,0,5
212217,7,6
212217,8,7
212217,9,8
212217,2,9
212217,4,10
162935,6,0
162935,10,2
162935,5,3
162935,8,4
162935,3,5
162935,7,6
162935,0,7
162935,1,8
162935,11,9
162935,4,10
162935,2,11
142828,5,0
142828,7,2
142828,2,3
142828,9,4
142828,4,5
142828,0,6
142828,1,7
142828,6,8
142828,8,9
142828,3,10
142828,10,11
421226,11,0
421226,9,2
421226,4,3
421226,2,4
421226,3,5
421226,5,6
421226,6,7
421226,10,8
421226,8,9
421226,7,10
421226,0,11
153126,3,0
153126,9,2
153126,6,3
153126,11,4
153126,4,5
153126,2,6
153126,0,7
153126,1,8
153126,7,9
153126,10,10
153126,8,11
329440,0,0
329440,5,2
329440,4,3
329440,1,4
329440,7,5
329440,10,6
329440,8,7
329440,3,8
329440,6,9
329440,11,10
329440,2,11
219231,11,0
219231,6,2
219231,8,3
219231,2,4
219231,3,5
219231,5,6
219231,10,7
219231,9,8
219231,1,9
219231,0,10
765864,9,0
765864,10,2
765864,4,3
765864,7,4
765864,8,5
765864,2,6
765864,5,7
765864,6,8
765864,11,9
765864,0,10
765864,3,11
616645,0,0
616645,5,2
616645,8,3
616645,10,4
616645,7,5
616645,4,6
616645,2,7
616645,11,8
616645,1,9
616645,6,10
329844,0,0
329844,7,2
329844,9,3
329844,11,4
329844,8,5
329844,10,6
329844,6,7
329844,1,8
329844,3,9
329844,4,10
329844,5,11
156637,5,0
156637,4,2
156637,9,3
156637,3,4
156637,11,5
156637,10,6
156637,2,7
156637,0,8
156637,1,9
156637,7,10
156637,8,11
958976,1,0
958976,6,2
958976,8,3
958976,7,4
958976,3,5
958976,9,6
958976,2,7
958976,10,8
958976,5,9
958976,0,10
958976,4,11
102614,8,0
102614,7,2
102614,0,3
102614,2,4
102614,6,5
102614,5,6
102614,10,7
102614,11,8
102614,1,9
102614,3,10
102614,9,11
220721,5,0
220721,0,2
220721,2,3
220721,9,4
220721,8,5
220721,4,6
220721,10,7
220721,11,8
220721,1,9
220721,3,10
220721,6,11
865363,3,0
865363,10,2
865363,8,3
865363,11,4
865363,1,5
865363,7,6
865363,9,7
865363,4,8
865363,5,9
865363,2,10
194140,9,0
194140,11,2
194140,10,3
194140,0,4
194140,2,5
194140,4,6
194140,8,7
194140,3,8
194140,7,9
194140,1,10
194140,6,11
179548,3,0
179548,11,2
179548,0,3
179548,4,4
179548,7,5
179548,6,6
179548,9,7
179548,10,8
179548,8,9
179548,1,10
179548,2,11
419239,1,0
419239,3,2
419239,5,3
419239,7,4
419239,4,5
419239,0,6
419239,2,7
419239,9,8
419239,6,9
419239,8,10
550439,0,0
550439,8,2
550439,7,3
550439,10,4
550439,4,5
550439,11,6
550439,5,7
550439,2,8
550439,6,9
550439,1,10
550439,3,11
148032,9,0
148032,7,2
148032,2,3
148032,4,4
148032,1,5
148032,8,6
148032,10,7
148032,3,8
148032,11,9
148032,6,10
148032,5,11
898176,9,0
898176,5,2
898176,7,3
898176,4,4
898176,1,5
898176,2,6
898176,10,7
898176,0,8
898176,8,9
898176,3,10
898176,6,11
147636,11,0
147636,0,3
147636,6,4
147636,3,5
147636,10,7
147636,1,8
147636,5,9
103111,0,0
103111,6,2
103111,7,3
103111,10,4
103111,4,5
103111,5,6
103111,8,7
103111,2,8
103111,3,9
103111,11,10
103111,9,11
208428,7,0
208428,5,2
208428,9,3
208428,6,4
208428,4,5
208428,10,6
208428,8,7
208428,1,8
208428,11,9
208428,3,10
208428,2,11
176037,0,0
176037,1,2
176037,5,3
176037,10,4
176037,11,5
176037,8,6
176037,9,7
176037,4,8
176037,3,9
176037,7,10
157336,6,0
157336,7,2
157336,0,3
157336,8,4
157336,10,5
157336,4,7
157336,9,8
157336,2,9
157336,5,10
157336,11,11
171633,5,0
171633,4,2
171633,3,3
171633,6,4
171633,8,5
171633,9,6
171633,1,7
171633,0,8
171633,10,9
171633,2,10
171633,11,11
580751,11,0
580751,5,2
580751,3,3
580751,9,4
580751,10,5
580751,6,6
580751,8,7
580751,7,8
580751,1,9
580751,4,10
580751,2,11
436239,1,0
436239,11,2
436239,0,3
436239,10,4
436239,5,5
436239,6,6
436239,3,7
436239,4,8
436239,2,9
436239,8,10
436239,7,11
201515,4,0
201515,11,2
201515,1,3
201515,5,4
201515,0,5
201515,7,6
201515,10,7
201515,2,8
201515,8,9
201515,6,10
201515,9,11
154431,8,0
154431,5,2
154431,10,3
154431,2,4
154431,9,5
154431,0,6
154431,6,7
154431,3,8
154431,4,9
154431,1,10
122620,7,0
122620,9,2
122620,0,3
122620,1,4
122620,6,5
122620,2,6
122620,4,7
122620,3,8
122620,10,9
122620,11,10
122620,5,11
163331,10,0
163331,2,2
163331,6,3
163331,8,4
163331,3,5
163331,11,6
163331,0,7
163331,9,8
163331,1,9
163331,5,10
163331,7,11
103515,8,0
103515,0,2
103515,1,3
103515,10,4
103515,9,5
103515,5,6
103515,2,7
103515,6,8
103515,3,9
103515,4,10
103515,7,11
825654,9,0
825654,3,2
825654,1,3
825654,0,4
825654,5,5
825654,2,6
825654,10,7
825654,4,8
825654,7,9
825654,6,10
825654,8,11
127832,3,0
127832,5,2
127832,11,3
127832,7,4
127832,2,5
127832,0,6
127832,9,7
127832,10,8
127832,1,9
127832,4,10
127832,8,11
155231,7,0
155231,4,2
155231,5,3
155231,6,4
155231,3,5
155231,11,6
155231,2,7
155231,10,8
155231,1,9
155231,8,10
155231,9,11
361234,8,0
361234,10,3
361234,9,4
361234,3,5
361234,5,6
361234,2,7
361234,4,8
361234,1,9
361234,7,10
144832,1,0
144832,7,2
144832,11,3
144832,4,4
144832,10,5
144832,5,6
144832,6,7
144832,0,8
144832,8,9
144832,9,10
144832,2,11
224022,5,0
224022,7,2
224022,3,3
224022,4,4
224022,10,5
224022,11,6
224022,0,7
224022,2,8
224022,6,9
224022,9,10
224022,1,11
137128,7,0
137128,11,2
137128,2,3
137128,6,4
137128,0,5
137128,4,6
137128,9,7
137128,10,8
137128,1,9
137128,5,10
137128,3,11
966975,5,0
966975,0,2
966975,9,3
966975,10,4
966975,3,5
966975,7,6
966975,11,7
966975,6,8
966975,8,9
966975,1,10
966975,2,11
187143,4,0
187143,8,2
187143,3,3
187143,9,4
187143,5,5
187143,1,6
187143,6,7
187143,0,8
187143,11,9
187143,2,10
833148,8,0
833148,4,2
833148,7,3
833148,6,4
833148,2,5
833148,5,6
833148,3,7
833148,11,8
833148,0,9
833148,10,10
609143,10,0
609143,4,2
609143,1,3
609143,2,4
609143,3,5
609143,0,6
609143,6,7
609143,7,8
609143,8,9
609143,11,10
609143,9,11
193441,7,0
193441,3,2
193441,4,3
193441,0,4
193441,10,5
193441,9,6
193441,2,7
193441,5,8
193441,6,9
193441,1,10
193441,11,11
845458,8,0
845458,6,2
845458,2,3
845458,9,4
845458,11,5
845458,10,6
845458,5,7
845458,7,8
845458,3,9
845458,4,10
406836,2,0
406836,7,2
406836,5,3
406836,0,4
406836,3,5
406836,1,6
406836,10,7
406836,4,8
406836,9,9
406836,8,10
106521,6,0
106521,10,2
106521,2,3
106521,1,4
106521,0,5
106521,8,6
106521,9,7
106521,4,8
106521,3,9
106521,5,10
106521,7,11
117021,11,0
117021,0,2
117021,8,3
117021,3,4
117021,7,5
117021,10,6
117021,2,7
117021,4,8
117021,5,9
117021,6,10
117021,9,11
138534,11,0
138534,0,2
138534,2,3
138534,10,4
138534,1,5
138534,4,6
138534,3,7
138534,5,8
138534,7,9
138534,9,10
138534,6,11
214019,2,0
214019,1,2
214019,0,3
214019,11,4
214019,5,5
214019,3,6
214019,6,7
214019,7,8
214019,9,9
214019,10,10
214019,4,11
102008,1,0
102008,2,2
102008,7,3
102008,11,4
102008,4,5
102008,10,6
102008,8,7
102008,9,8
102008,6,9
102008,5,10
102008,0,11
194746,11,0
194746,6,2
194746,7,3
194746,3,4
194746,1,5
194746,4,6
194746,5,7
194746,0,8
194746,8,9
194746,10,10
194746,2,11
959574,1,0
959574,4,2
959574,8,3
959574,5,4
959574,11,5
959574,9,6
959574,6,7
959574,7,8
959574,0,9
959574,3,10
959574,10,11
102715,0,0
102715,6,2
102715,4,3
102715,5,4
102715,9,5
102715,7,6
102715,8,7
102715,2,8
102715,11,9
102715,10,10
102715,1,11
156031,7,0
156031,2,2
156031,1,3
156031,4,4
156031,8,5
156031,9,6
156031,6,7
156031,5,8
156031,11,9
156031,3,10
112112,11,0
112112,4,2
112112,1,3
112112,2,4
112112,6,5
112112,10,6
112112,7,7
112112,8,8
112112,5,9
112112,3,10
122822,5,0
122822,0,2
122822,1,3
122822,9,4
122822,7,5
122822,6,6
122822,3,7
122822,11,8
122822,8,9
122822,4,10
379657,8,0
379657,2,2
379657,5,3
379657,10,4
379657,9,5
379657,0,6
379657,7,7
379657,3,8
379657,4,9
379657,1,10
379657,6,11
555651,7,0
555651,2,2
555651,5,3
555651,4,4
555651,10,5
555651,6,6
555651,8,7
555651,3,8
555651,1,9
555651,0,10
555651,9,11
520228,2,0
520228,7,2
520228,3,3
520228,8,4
520228,0,5
520228,4,6
520228,9,7
520228,10,8
520228,1,9
520228,5,10
520228,6,11
633847,10,0
633847,0,2
633847,7,3
633847,6,4
633847,3,5
633847,4,6
633847,9,7
633847,5,8
633847,11,9
633847,8,10
633847,1,11
580650,1,0
580650,5,2
580650,8,3
580650,2,4
580650,4,5
580650,3,6
580650,0,7
580650,7,8
580650,10,9
580650,11,10
580650,9,11
233326,6,0
233326,4,2
233326,5,3
233326,9,4
233326,3,5
233326,0,6
233326,10,7
233326,8,8
233326,1,9
233326,7,10
233326,11,11
110411,9,0
110411,0,2
110411,4,3
110411,3,4
110411,5,5
110411,6,6
110411,10,7
110411,2,8
110411,11,9
110411,7,10
217126,7,0
217126,9,2
217126,8,3
217126,0,4
217126,5,5
217126,6,6
217126,1,7
217126,11,8
217126,2,9
217126,10,10
731140,4,0
731140,2,2
731140,9,3
731140,5,4
731140,3,5
731140,8,6
731140,6,7
731140,10,8
731140,0,9
731140,1,10
731140,11,11
185341,0,0
185341,8,2
185341,2,3
185341,7,4
185341,11,5
185341,5,6
185341,3,7
185341,4,8
185341,10,9
185341,9,10
185341,6,11
188549,11,0
188549,10,2
188549,3,3
188549,1,4
188549,6,5
188549,9,6
188549,7,7
188549,4,8
188549,8,9
188549,5,10
188549,2,11
156233,1,0
156233,10,2
156233,6,3
156233,9,4
156233,2,5
156233,3,6
156233,4,7
156233,11,8
156233,5,9
156233,8,10
664757,9,0
664757,1,2
664757,0,3
664757,4,4
664757,2,5
664757,6,6
664757,7,7
664757,8,8
664757,5,9
664757,11,10
200109,1,0
200109,9,2
200109,2,3
200109,6,4
200109,8,5
200109,10,6
200109,11,7
200109,7,8
200109,4,9
200109,5,10
200109,0,11
185038,8,0
185038,4,2
185038,6,3
185038,5,4
185038,3,5
185038,9,6
185038,2,7
185038,1,8
185038,11,9
185038,10,10
185038,0,11
134324,6,0
134324,7,2
134324,9,3
134324,4,4
134324,0,5
134324,5,6
134324,10,7
134324,2,8
134324,3,9
134324,1,10
134324,11,11
618952,2,0
618952,6,2
618952,1,3
618952,3,4
618952,0,5
618952,4,6
618952,7,7
618952,8,8
618952,11,9
618952,10,10
143426,0,0
143426,9,2
143426,11,3
143426,1,4
143426,2,5
143426,4,6
143426,6,7
143426,8,8
143426,3,9
143426,5,10
143426,10,11
570243,5,0
570243,1,2
570243,2,3
570243,9,4
570243,4,5
570243,11,6
570243,0,7
570243,3,8
570243,10,9
570243,7,10
570243,8,11
573249,1,0
573249,4,2
573249,8,3
573249,9,4
573249,5,5
573249,10,6
573249,11,7
573249,6,8
573249,0,9
573249,3,10
134728,8,0
134728,2,2
134728,5,3
134728,4,4
134728,7,5
134728,9,6
134728,0,7
134728,10,8
134728,6,9
134728,3,10
134728,1,11
100408,11,0
100408,8,2
100408,6,3
100408,0,4
100408,7,5
100408,5,6
100408,1,7
100408,4,8
100408,2,9
100408,10,10
100408,9,11
587664,2,0
587664,9,2
587664,6,3
587664,10,4
587664,8,5
587664,3,6
587664,1,7
587664,11,8
587664,4,9
587664,0,10
587664,5,11
108020,8,0
108020,6,2
108020,10,3
108020,7,4
108020,3,5
108020,4,6
108020,2,7
108020,9,8
108020,5,9
108020,11,10
108020,0,11
